Code,Q_1,Q_2,Q_3
1,7,6,6
2,6,6,7
3,7,7,6
4,7,7,7
5,7,6,6
6,7,7,4
7,6,6,6
8,7,7,7
9,7,7,7
10,7,7,7
11,7,7,6
12,7,7,4
13,7,7,6
14,4,6,5
