Code,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Q_9,Q_10
4,7,7,4,7,7,6,7,7,7,6
6,7,6,5,6,5,7,6,6,6,7
5,7,6,5,7,6,6,7,6,6,7
